X,date,county,state,fips,cases,deaths
54,2020-04-28,South Florida,Florida,12011,18210,627
55,2020-04-29,South Florida,Florida,12011,18594,650
56,2020-04-30,South Florida,Florida,12011,18943,671
57,2020-05-01,South Florida,Florida,12011,19286,693
58,2020-05-02,South Florida,Florida,12011,19626,717
59,2020-05-03,South Florida,Florida,12011,19963,742
60,2020-05-04,South Florida,Florida,12011,20297,767
61,2020-05-05,South Florida,Florida,12011,20615,789
62,2020-05-06,South Florida,Florida,12011,20958,811
63,2020-05-07,South Florida,Florida,12011,21297,834
64,2020-05-08,South Florida,Florida,12011,21625,856
65,2020-05-09,South Florida,Florida,12011,21958,880
66,2020-05-10,South Florida,Florida,12011,22307,904
67,2020-05-11,South Florida,Florida,12011,22646,928
68,2020-05-12,South Florida,Florida,12011,22995,949
69,2020-05-13,South Florida,Florida,12011,23336,969
70,2020-05-14,South Florida,Florida,12011,23662,987
71,2020-05-15,South Florida,Florida,12011,24027,1005
72,2020-05-16,South Florida,Florida,12011,24383,1022
73,2020-05-17,South Florida,Florida,12011,24738,1040
74,2020-05-18,South Florida,Florida,12011,25098,1059
75,2020-05-19,South Florida,Florida,12011,25451,1076
76,2020-05-20,South Florida,Florida,12011,25809,1091
77,2020-05-21,South Florida,Florida,12011,26145,1106
78,2020-05-22,South Florida,Florida,12011,26469,1122
79,2020-05-23,South Florida,Florida,12011,26803,1137
80,2020-05-24,South Florida,Florida,12011,27137,1154
81,2020-05-25,South Florida,Florida,12011,27462,1171
82,2020-05-26,South Florida,Florida,12011,27799,1186
83,2020-05-27,South Florida,Florida,12011,28137,1203
84,2020-05-28,South Florida,Florida,12011,28471,1218
85,2020-05-29,South Florida,Florida,12011,28832,1234
86,2020-05-30,South Florida,Florida,12011,29212,1250
87,2020-05-31,South Florida,Florida,12011,29618,1267
88,2020-06-01,South Florida,Florida,12011,30034,1283
89,2020-06-02,South Florida,Florida,12011,30462,1300
90,2020-06-03,South Florida,Florida,12011,30920,1317
91,2020-06-04,South Florida,Florida,12011,31401,1334
92,2020-06-05,South Florida,Florida,12011,31888,1351
93,2020-06-06,South Florida,Florida,12011,32410,1367
94,2020-06-07,South Florida,Florida,12011,33003,1386
95,2020-06-08,South Florida,Florida,12011,33626,1405
96,2020-06-09,South Florida,Florida,12011,34279,1421
97,2020-06-10,South Florida,Florida,12011,34979,1439
98,2020-06-11,South Florida,Florida,12011,35706,1455
99,2020-06-12,South Florida,Florida,12011,36481,1471
100,2020-06-13,South Florida,Florida,12011,37298,1488
101,2020-06-14,South Florida,Florida,12011,38184,1505
102,2020-06-15,South Florida,Florida,12011,39134,1523
103,2020-06-16,South Florida,Florida,12011,40107,1539
104,2020-06-17,South Florida,Florida,12011,41125,1555
105,2020-06-18,South Florida,Florida,12011,42223,1572
106,2020-06-19,South Florida,Florida,12011,43369,1589
107,2020-06-20,South Florida,Florida,12011,44630,1604
108,2020-06-21,South Florida,Florida,12011,46025,1620
109,2020-06-22,South Florida,Florida,12011,47605,1637
110,2020-06-23,South Florida,Florida,12011,49259,1653
111,2020-06-24,South Florida,Florida,12011,51029,1670
112,2020-06-25,South Florida,Florida,12011,52853,1686
113,2020-06-26,South Florida,Florida,12011,54855,1704
114,2020-06-27,South Florida,Florida,12011,57011,1723
115,2020-06-28,South Florida,Florida,12011,59403,1742
116,2020-06-29,South Florida,Florida,12011,62068,1762
117,2020-06-30,South Florida,Florida,12011,64865,1781
118,2020-07-01,South Florida,Florida,12011,67764,1800
119,2020-07-02,South Florida,Florida,12011,70887,1819
120,2020-07-03,South Florida,Florida,12011,74068,1840
121,2020-07-04,South Florida,Florida,12011,77392,1863
122,2020-07-05,South Florida,Florida,12011,80821,1889
123,2020-07-06,South Florida,Florida,12011,84554,1915
124,2020-07-07,South Florida,Florida,12011,88499,1940
125,2020-07-08,South Florida,Florida,12011,92579,1968
126,2020-07-09,South Florida,Florida,12011,96707,1995
127,2020-07-10,South Florida,Florida,12011,100966,2023
128,2020-07-11,South Florida,Florida,12011,105213,2054
129,2020-07-12,South Florida,Florida,12011,109488,2086
130,2020-07-13,South Florida,Florida,12011,113909,2121
131,2020-07-14,South Florida,Florida,12011,118469,2156
132,2020-07-15,South Florida,Florida,12011,123026,2192
133,2020-07-16,South Florida,Florida,12011,127639,2228
134,2020-07-17,South Florida,Florida,12011,132263,2263
135,2020-07-18,South Florida,Florida,12011,136958,2298
136,2020-07-19,South Florida,Florida,12011,141594,2336
137,2020-07-20,South Florida,Florida,12011,146165,2375
138,2020-07-21,South Florida,Florida,12011,150787,2413
139,2020-07-22,South Florida,Florida,12011,155423,2451
140,2020-07-23,South Florida,Florida,12011,160003,2492
141,2020-07-24,South Florida,Florida,12011,164597,2536
142,2020-07-25,South Florida,Florida,12011,169131,2588
143,2020-07-26,South Florida,Florida,12011,173637,2644
144,2020-07-27,South Florida,Florida,12011,177989,2699
145,2020-07-28,South Florida,Florida,12011,182139,2753
146,2020-07-29,South Florida,Florida,12011,186099,2810
147,2020-07-30,South Florida,Florida,12011,189858,2871
148,2020-07-31,South Florida,Florida,12011,193416,2930
149,2020-08-01,South Florida,Florida,12011,196766,2989
150,2020-08-02,South Florida,Florida,12011,200008,3049
151,2020-08-03,South Florida,Florida,12011,203084,3110
152,2020-08-04,South Florida,Florida,12011,205981,3170
153,2020-08-05,South Florida,Florida,12011,208725,3231
154,2020-08-06,South Florida,Florida,12011,211487,3287
155,2020-08-07,South Florida,Florida,12011,214135,3336
156,2020-08-08,South Florida,Florida,12011,216638,3386
157,2020-08-09,South Florida,Florida,12011,219116,3440
158,2020-08-10,South Florida,Florida,12011,221576,3495
159,2020-08-11,South Florida,Florida,12011,223988,3549
160,2020-08-12,South Florida,Florida,12011,226369,3601
161,2020-08-13,South Florida,Florida,12011,228662,3658
162,2020-08-14,South Florida,Florida,12011,230883,3714
163,2020-08-15,South Florida,Florida,12011,233013,3771
164,2020-08-16,South Florida,Florida,12011,235083,3829
165,2020-08-17,South Florida,Florida,12011,237092,3886
166,2020-08-18,South Florida,Florida,12011,238992,3940
167,2020-08-19,South Florida,Florida,12011,240620,3993
168,2020-08-20,South Florida,Florida,12011,242147,4048
169,2020-08-21,South Florida,Florida,12011,243562,4100
170,2020-08-22,South Florida,Florida,12011,244892,4149
171,2020-08-23,South Florida,Florida,12011,246188,4197
172,2020-08-24,South Florida,Florida,12011,247457,4242
173,2020-08-25,South Florida,Florida,12011,248663,4285
174,2020-08-26,South Florida,Florida,12011,250015,4330
175,2020-08-27,South Florida,Florida,12011,251277,4374
176,2020-08-28,South Florida,Florida,12011,252472,4419
177,2020-08-29,South Florida,Florida,12011,253620,4464
178,2020-08-30,South Florida,Florida,12011,254749,4508
179,2020-08-31,South Florida,Florida,12011,255852,4551
180,2020-09-01,South Florida,Florida,12011,256914,4591
181,2020-09-02,South Florida,Florida,12011,257932,4628
182,2020-09-03,South Florida,Florida,12011,258911,4668
183,2020-09-04,South Florida,Florida,12011,259838,4711
184,2020-09-05,South Florida,Florida,12011,260749,4755
185,2020-09-06,South Florida,Florida,12011,261653,4803
186,2020-09-07,South Florida,Florida,12011,262554,4848
187,2020-09-08,South Florida,Florida,12011,263219,4886
188,2020-09-09,South Florida,Florida,12011,263897,4925
189,2020-09-10,South Florida,Florida,12011,264560,4964
190,2020-09-11,South Florida,Florida,12011,265226,5003
191,2020-09-12,South Florida,Florida,12011,265886,5046
192,2020-09-13,South Florida,Florida,12011,266573,5091
193,2020-09-14,South Florida,Florida,12011,267275,5135
194,2020-09-15,South Florida,Florida,12011,267967,5178
195,2020-09-16,South Florida,Florida,12011,268668,5217
196,2020-09-17,South Florida,Florida,12011,269364,5256
197,2020-09-18,South Florida,Florida,12011,270049,5296
198,2020-09-19,South Florida,Florida,12011,270742,5336
199,2020-09-20,South Florida,Florida,12011,271442,5380
200,2020-09-21,South Florida,Florida,12011,272151,5422
201,2020-09-22,South Florida,Florida,12011,272812,5461
202,2020-09-23,South Florida,Florida,12011,273494,5496
203,2020-09-24,South Florida,Florida,12011,274146,5533
204,2020-09-25,South Florida,Florida,12011,274799,5567
205,2020-09-26,South Florida,Florida,12011,275436,5601
206,2020-09-27,South Florida,Florida,12011,276075,5636
207,2020-09-28,South Florida,Florida,12011,276722,5672
208,2020-09-29,South Florida,Florida,12011,277345,5705
209,2020-09-30,South Florida,Florida,12011,277963,5734
210,2020-10-01,South Florida,Florida,12011,278588,5760
211,2020-10-02,South Florida,Florida,12011,279210,5785
212,2020-10-03,South Florida,Florida,12011,279831,5809
213,2020-10-04,South Florida,Florida,12011,280414,5833
214,2020-10-05,South Florida,Florida,12011,281123,5862
215,2020-10-06,South Florida,Florida,12011,281788,5890
216,2020-10-07,South Florida,Florida,12011,282475,5917
217,2020-10-08,South Florida,Florida,12011,283162,5943
218,2020-10-09,South Florida,Florida,12011,283857,5968
219,2020-10-10,South Florida,Florida,12011,284572,5995
220,2020-10-11,South Florida,Florida,12011,285326,6023
221,2020-10-12,South Florida,Florida,12011,286118,6052
222,2020-10-13,South Florida,Florida,12011,286905,6081
223,2020-10-14,South Florida,Florida,12011,287710,6108
224,2020-10-15,South Florida,Florida,12011,288498,6138
225,2020-10-16,South Florida,Florida,12011,289364,6165
226,2020-10-17,South Florida,Florida,12011,290318,6194
227,2020-10-18,South Florida,Florida,12011,291240,6219
228,2020-10-19,South Florida,Florida,12011,292190,6244
229,2020-10-20,South Florida,Florida,12011,293182,6266
230,2020-10-21,South Florida,Florida,12011,294217,6286
231,2020-10-22,South Florida,Florida,12011,295303,6305
232,2020-10-23,South Florida,Florida,12011,296422,6323
233,2020-10-24,South Florida,Florida,12011,297598,6339
234,2020-10-25,South Florida,Florida,12011,298765,6356
235,2020-10-26,South Florida,Florida,12011,300031,6372
236,2020-10-27,South Florida,Florida,12011,301352,6387
237,2020-10-28,South Florida,Florida,12011,302754,6399
238,2020-10-29,South Florida,Florida,12011,304130,6411
239,2020-10-30,South Florida,Florida,12011,305610,6421
240,2020-10-31,South Florida,Florida,12011,307135,6431
241,2020-11-01,South Florida,Florida,12011,308718,6442
242,2020-11-02,South Florida,Florida,12011,310416,6452
243,2020-11-03,South Florida,Florida,12011,312105,6463
244,2020-11-04,South Florida,Florida,12011,313747,6474
245,2020-11-05,South Florida,Florida,12011,315391,6484
246,2020-11-06,South Florida,Florida,12011,317048,6495
247,2020-11-07,South Florida,Florida,12011,318879,6506
248,2020-11-08,South Florida,Florida,12011,320701,6516
249,2020-11-09,South Florida,Florida,12011,322720,6525
250,2020-11-10,South Florida,Florida,12011,324743,6534
251,2020-11-11,South Florida,Florida,12011,326898,6545
252,2020-11-12,South Florida,Florida,12011,329077,6556
253,2020-11-13,South Florida,Florida,12011,331354,6569
254,2020-11-14,South Florida,Florida,12011,333771,6581
255,2020-11-15,South Florida,Florida,12011,336225,6594
256,2020-11-16,South Florida,Florida,12011,338798,6607
257,2020-11-17,South Florida,Florida,12011,341492,6622
258,2020-11-18,South Florida,Florida,12011,344305,6637
259,2020-11-19,South Florida,Florida,12011,347210,6652
260,2020-11-20,South Florida,Florida,12011,349886,6666
261,2020-11-21,South Florida,Florida,12011,352904,6681
262,2020-11-22,South Florida,Florida,12011,355784,6698
263,2020-11-23,South Florida,Florida,12011,358764,6715
264,2020-11-24,South Florida,Florida,12011,361735,6732
265,2020-11-25,South Florida,Florida,12011,364745,6748
